Age,Real Stock Balance,Real Priv Pension Balance,State Pension (Gross),Priv Payout (Gross),Stock Withdrawal (Gross),Partial Salary (Gross),Total Taxes & GKV,State Tax,Priv Tax,Salary Tax,Stock Tax,Vorabpauschale,GKV Cost,Rentenpunkte
30,10000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
31,16752.156862745098,7710.35824282353,0.0,0.0,0.0,0.0,12338.732242297501,0.0,0.0,12338.732242297501,0.0,0.0,0.0,11.155090097027568
32,23769.104190695885,10520.808421226155,0.0,0.0,0.0,0.0,12338.732242297501,0.0,0.0,12338.732242297501,0.0,0.0,0.0,12.310180194055135
33,31061.225923664348,13435.046871511202,0.0,0.0,0.0,0.0,12338.732242297501,0.0,0.0,12338.732242297501,0.0,0.0,0.0,13.465270291082703
34,38639.313214788446,16456.906433507364,0.0,0.0,0.0,0.0,12338.358481628398,0.0,0.0,12338.358481628398,0.0,0.0,0.0,14.62036038811027
35,46514.58039968211,19590.361491563595,0.0,0.0,0.0,0.0,12338.732242297501,0.0,0.0,12338.732242297501,0.0,0.0,0.0,15.775450485137839
36,54698.681591826506,22839.533201704984,0.0,0.0,0.0,0.0,12338.732242297501,0.0,0.0,12338.732242297501,0.0,0.0,0.0,16.930540582165406
37,63203.72792876088,26208.694911824423,0.0,0.0,0.0,0.0,12338.732242297501,0.0,0.0,12338.732242297501,0.0,0.0,0.0,18.085630679192974
38,72011.15344546449,29702.277782038742,0.0,0.0,0.0,0.0,12369.884291427661,0.0,0.0,12338.732242297501,0.0,31.152049130160467,0.0,19.24072077622054
39,81123.84452098497,33324.87661260132,0.0,0.0,0.0,0.0,12409.63420789082,0.0,0.0,12338.358481628398,0.0,71.27572626242251,0.0,20.39581087324811
40,90552.62119825196,37081.2558870361,0.0,0.0,0.0,0.0,12451.28280114757,0.0,0.0,12338.732242297501,0.0,112.55055885007036,0.0,21.550900970275677
41,100308.68226863889,40976.356038440885,0.0,0.0,0.0,0.0,12493.754356155756,0.0,0.0,12338.732242297501,0.0,155.02211385825353,0.0,22.705991067303245
42,110403.61862247833,45015.29994720167,0.0,0.0,0.0,0.0,12537.469702914488,0.0,0.0,12338.732242297501,0.0,198.73746061698807,0.0,23.861081164330812
43,120849.42706834467,49203.39967866362,0.0,0.0,0.0,0.0,12582.477467900893,0.0,0.0,12338.732242297501,0.0,243.7452256033916,0.0,25.01617126135838
