Age,Real Stock Balance,Real Priv Pension Balance,State Pension (Gross),bAV Payout (Gross),Priv Payout (Gross),Stock Withdrawal (Gross),Partial Salary (Gross),Total Taxes & GKV,State Tax,bAV Tax,Priv Tax,Salary Tax,Stock Tax,Vorabpauschale,GKV Cost,Rentenpunkte
30,10000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
31,16392.156862745098,7710.3582428235295,0.0,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,11.155090097027568
32,23034.98654363706,10520.808421226153,0.0,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,12.310180194055135
33,29938.319349269885,13435.0468715112,0.0,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,13.465270291082703
34,37112.371088456945,16456.906433507364,0.0,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,14.62036038811027
35,44567.75818996506,19590.3614915636,0.0,0.0,0.0,0.0,0.0,22550.826231697494,0.0,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,15.775450485137839
36,52315.51341310095,22839.53320170498,0.0,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,16.930540582165406
37,60367.10217439902,26208.694911824427,0.0,0.0,0.0,0.0,0.0,22550.8262316975,0.0,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,18.085630679192974
38,68714.78859237248,29702.277782038735,0.0,0.0,0.0,19.650922199043922,0.0,22570.47715389654,0.0,0.0,0.0,9950.826231697498,0.0,19.650922199043922,12600.0,19.24072077622054
39,77351.57560158198,33324.87661260132,0.0,0.0,0.0,57.91058264825853,0.0,22608.736814345753,0.0,0.0,0.0,9950.826231697498,0.0,57.91058264825853,12599.999999999998,20.39581087324811
40,86287.71486567933,37081.255887036095,0.0,0.0,0.0,97.25585753332231,0.0,22648.08208923082,0.0,0.0,0.0,9950.826231697498,0.0,97.25585753332231,12599.999999999998,21.550900970275677
41,95533.81681187612,40976.35603844088,0.0,0.0,0.0,137.7300093200306,0.0,22688.556241017526,0.0,0.0,0.0,9950.826231697498,0.0,137.7300093200306,12600.0,22.705991067303245
42,105100.86327876705,45015.299947201645,0.0,0.0,0.0,179.37772181013702,0.0,22730.203953507633,0.0,0.0,0.0,9950.826231697498,0.0,179.37772181013702,12600.0,23.861081164330812
43,115000.22060821277,49203.399678663605,0.0,0.0,0.0,222.24515207451677,0.0,22773.071383772014,0.0,0.0,0.0,9950.826231697498,0.0,222.24515207451677,12599.999999999998,25.01617126135838
44,125243.6531969099,53546.16346962037,0.0,0.0,0.0,266.37998417398063,0.0,22817.20621587148,0.0,0.0,0.0,9950.826231697498,0.0,266.37998417398063,12600.0,26.171261358385948
45,135843.3375238221,58049.30297281027,0.0,0.0,0.0,311.8314847313521,0.0,22862.65771642885,0.0,0.0,0.0,9950.826231697498,0.0,311.8314847313521,12599.999999999998,27.326351455413516
46,146811.87667021801,62718.74076894731,0.0,0.0,0.0,358.65056042063395,0.0,22909.47679211813,0.0,0.0,0.0,9950.826231697498,0.0,358.65056042063395,12600.0,28.481441552441083
47,158162.31534964792,67560.61815616763,0.0,0.0,0.0,406.88981744139625,0.0,22957.716049138897,0.0,0.0,0.0,9950.826231697498,0.0,406.88981744139625,12600.0,29.63653164946865
48,169908.15546580093,72581.3032271348,0.0,0.0,0.0,456.60362304889907,0.0,23007.429854746395,0.0,0.0,0.0,9950.826231697498,0.0,456.60362304889907,12599.999999999998,30.79162174649622
49,182063.37221681548,77787.39924442866,0.0,0.0,0.0,507.8481692129247,0.0,23058.674400910422,0.0,0.0,0.0,9950.826231697498,0.0,507.8481692129247,12600.0,31.946711843523786
50,194642.43076526857,83185.75332523174,0.0,0.0,0.0,560.6815384808498,0.0,23111.50777017835,0.0,0.0,0.0,9950.826231697498,0.0,560.6815384808498,12599.999999999998,33.101801940551354
51,207660.30349374423,86257.75426273647,0.0,0.0,0.0,615.1637721231318,0.0,23165.99000382063,0.0,0.0,0.0,9950.826231697498,0.0,615.1637721231318,12599.999999999998,34.25689203757892
52,221132.48786658232,89443.20238780389,0.0,0.0,0.0,671.3569406421117,0.0,23222.18317233961,0.0,0.0,0.0,9950.826231697498,0.0,671.3569406421117,12599.999999999998,35.41198213460649
53,235075.0249191321,92746.28723833701,0.0,0.0,0.0,729.3252167278775,0.0,23280.15144842537,0.0,0.0,0.0,9950.826231697498,0.0,729.3252167278775,12599.999999999998,36.56707223163406
54,249504.51839658557,96171.35306940928,0.0,0.0,0.0,789.1349507478578,0.0,23339.961182445357,0.0,0.0,0.0,9950.826231697498,0.0,789.1349507478578,12600.0,37.722162328661625
55,264438.15456523886,99722.90456687838,0.0,0.0,0.0,850.8547488598518,0.0,23401.680980557347,0.0,0.0,0.0,9950.826231697498,0.0,850.8547488598518,12599.999999999998,38.87725242568919
56,279893.72271983826,103405.6127720011,0.0,0.0,0.0,914.5555538413414,0.0,23465.03194194974,0.0,0.0,0.0,9950.4763881084,0.0,914.5555538413414,12600.0,40.03234252271676
57,295889.6364114929,107224.32122484005,0.0,0.0,0.0,980.3107287311925,0.0,23531.136960428692,0.0,0.0,0.0,9950.826231697498,0.0,980.3107287311925,12600.000000000002,41.18743261974433
58,312444.9554215016,111184.0523345433,0.0,0.0,0.0,1048.1961433832087,0.0,23599.0223750807,0.0,0.0,0.0,9950.826231697496,0.0,1048.1961433832087,12599.999999999998,42.342522716771896
59,329579.4085073298,115290.01398487425,0.0,0.0,0.0,1118.290264034495,0.0,23669.116495731992,0.0,0.0,0.0,9950.826231697498,0.0,1118.290264034495,12600.0,43.49761281379946
60,347313.41694789665,119547.60638368038,0.0,0.0,0.0,1190.6742459951886,0.0,23741.500477692687,0.0,0.0,0.0,9950.826231697498,0.0,1190.6742459951886,12600.0,44.65270291082703
61,365668.1189162834,123962.4291653083,0.0,0.0,0.0,1265.432029569872,0.0,23816.258261267372,0.0,0.0,0.0,9950.826231697498,0.0,1265.432029569872,12599.999999999998,45.8077930078546
62,384665.39470896986,128540.2887553072,0.0,0.0,0.0,1342.650439324811,0.0,23893.476671022305,0.0,0.0,0.0,9950.826231697498,0.0,1342.650439324811,12599.999999999998,46.96288310488217
63,404327.892861718,122666.69567237914,0.0,0.0,10620.510334726981,1422.4192868192133,0.0,25330.276370671116,0.0,0.0,674.1971677990434,10633.659916052859,0.0,1422.4192868192133,12600.0,48.117973201909734
64,424679.0571832941,116834.76010687824,0.0,0.0,10361.944479802061,1504.8314769228002,0.0,25391.9675184744,0.0,0.0,663.6032392192184,10623.532802332382,0.0,1504.8314769228002,12599.999999999998,49.2730632989373
65,445743.15473930247,111040.88465386808,0.0,0.0,10108.514417427701,1589.9831178463194,0.0,25448.78312818872,0.0,0.0,648.8376261305616,10609.96238421184,0.0,1589.9831178463194,12600.0,50.42815339596487
66,467545.3048195532,105281.53398755181,0.0,0.0,9860.025218416185,1677.9736350160238,0.0,25501.92879600162,0.0,0.0,630.9296370000942,10593.025523985503,0.0,1677.9736350160238,12599.999999999998,51.58324349299244
67,490111.50892354903,99553.24440422711,0.0,0.0,9616.274703170868,1768.9058889277815,0.0,25559.136949865282,0.0,0.0,613.4831986350403,10576.747862302462,0.0,1768.9058889277815,12600.0,52.738333590020005
68,489354.18674498284,93423.76026431931,26909.20733097181,0.0,7858.196948621233,10367.351765302581,0.0,9134.756039909322,3180.22862859143,0.0,334.6066811361697,0.0,823.930833984583,1862.8862971212106,2933.1035990759274,52.738333590020005
69,488416.4522577833,87366.10386854323,26909.20733097181,0.0,7679.932515189415,10532.914619453888,0.0,9122.054460814028,3169.82185919281,0.0,324.9320105550898,0.0,831.9444881878101,1862.2525038023907,2933.1035990759274,52.738333590020005
70,487298.27459309937,81378.51180241637,26909.20733097181,0.0,7504.67876389123,10694.970846209268,0.0,9108.856938038392,3159.68974959985,0.0,315.55138147174915,0.0,839.6727608201963,1860.8394470706676,2933.1035990759274,52.738333590020005
71,485999.7350831374,75459.34998003877,26909.20733097181,0.0,7332.275744970145,10853.407639238385,0.0,9094.890709915013,3149.6210788061367,0.0,306.40002434746356,0.0,847.1180690559613,1858.6479386295248,2933.1035990759274,52.738333590020005
72,484523.8614236039,69607.13292574123,26909.20733097181,0.0,7162.5464727744575,11005.280229791008,0.0,9077.034027408406,3139.8733622514983,0.0,297.4938595085012,0.0,850.8839798395766,1855.6792267329035,2933.103599075928,52.738333590020005
